S;MuR;SigmaR;MuD;SigmaD;MuA;SigmaA;RhoA;MuB;SigmaB;Intra;SelfReg;scaling;DistB;ParsID;Type;Abd;Equilibrium;Stability;TargetAbd
20;1;0;1;0;-0,7500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,46426491439342499;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,46426491439342499;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,46426491439342499;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,46426491439342499;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,46426491439342499;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,46426491439342499;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,46426491439342499;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,46426491439342499;Constrained HOIs;3,31398923039153e-01;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,46426491439342499;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,46426491439342499;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,46426491439342499;Constrained HOIs;9,68635363910778e+00;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,46426491439342499;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,46426491439342499;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,46426491439342499;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,46426491439342499;Constrained HOIs;7,87211919772094e+00;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,46426491439342499;Constrained HOIs;9,50633641871878e+00;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,46426491439342499;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,46426491439342499;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,46426491439342499;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,46426491439342499;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,46426491439342499;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,46426491439342499;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,46426491439342499;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,46426491439342499;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,46426491439342499;Constrained HOIs;4,72366573825340e+00;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,46426491439342499;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,61739285476505756;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,61739285476505756;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,61739285476505756;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,61739285476505756;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,61739285476505756;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,61739285476505756;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,61739285476505756;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,61739285476505756;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,61739285476505756;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,61739285476505756;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,61739285476505756;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,61739285476505756;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,61739285476505756;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,61739285476505756;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,61739285476505756;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,61739285476505756;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,61739285476505756;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,61739285476505756;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,61739285476505756;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,61739285476505756;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,61739285476505756;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,61739285476505756;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,61739285476505756;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,61739285476505756;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,61739285476505756;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,61739285476505756;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,61739285476505756;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,61739285476505756;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,61739285476505756;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,61739285476505756;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,61739285476505756;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,61739285476505756;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,61739285476505756;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,61739285476505756;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,61739285476505756;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,61739285476505756;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,61739285476505756;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,61739285476505756;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,61739285476505756;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,61739285476505756;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,24760163365863264;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,24760163365863264;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,24760163365863264;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,24760163365863264;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,24760163365863264;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,24760163365863264;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,24760163365863264;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,24760163365863264;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,24760163365863264;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,24760163365863264;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,24760163365863264;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,24760163365863264;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,24760163365863264;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,24760163365863264;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,24760163365863264;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,24760163365863264;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,24760163365863264;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,24760163365863264;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,24760163365863264;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,24760163365863264;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,24760163365863264;Constrained HOIs;7,35783754131109e+00;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,24760163365863264;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,24760163365863264;Constrained HOIs;2,21982046904415e+00;TRUE;TRUE;FALSE
